Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
138,1724.07,19598.93,0.0,No,False,False,False,True,False
187,359840.66,0.0,2175049.04,No,False,True,False,False,False
378,237430.62,0.0,7368337.84,No,False,True,False,False,False
139,2098339.21,0.0,11480830.97,No,False,False,False,False,True
184,93667.4,0.0,1038159.25,No,False,True,False,False,False
139,197833.7,1057296.49,754781.45,No,True,False,False,False,False
162,44386.87,5091166.3,417170.2,No,True,False,False,False,False
13,6120.63,370891.02,0.0,No,False,False,False,True,False
19,42676.61,0.0,548478.82,No,False,True,False,False,False
204,137490.33,0.0,346722.53,No,False,True,False,False,False
250,21139.76,0.0,0.0,No,False,False,False,True,False
326,17794.62,0.0,0.0,No,False,False,False,True,False
16,13114.43,0.0,0.0,No,False,False,False,True,False
162,17109.23,0.0,0.0,No,False,False,False,True,False
284,135297.46,0.0,135297.46,No,False,True,False,False,False
326,102774.06,105813.06,0.0,No,True,False,False,False,False
23,9547.9,5333.1,0.0,No,False,False,False,True,False
44,831506.7,0.0,3912624.26,No,False,False,False,False,True
19,29721.6,109280.6,0.0,No,True,False,False,False,False
304,105152.04,0.0,1611629.2,No,False,True,False,False,False
11,446752.85,835966.85,0.0,No,True,False,False,False,False
212,11800.24,0.0,44496.04,No,False,True,False,False,False
333,18917.58,152145.42,0.0,No,False,False,False,True,False
254,340382.74,0.0,778818.47,No,False,True,False,False,False
179,99192.4,99290.4,0.0,No,True,False,False,False,False
189,8575.27,29301.93,0.0,No,False,False,False,True,False
372,278686.52,284719.52,0.0,No,True,False,False,False,False
329,175754.83,0.0,468054.09,No,False,True,False,False,False
13,63.68,152970.19,0.0,No,False,False,False,True,False
164,22563.29,66346.04,0.0,No,False,False,False,True,False
280,18287.39,0.0,0.0,No,False,False,False,True,False
394,12406.2,0.0,1484881.22,No,False,True,False,False,False
404,13163.82,0.0,0.0,No,False,False,False,True,False
18,284331.49,392038.49,308911.62,No,True,False,False,False,False
38,439850.41,0.0,2340037.72,No,False,True,False,False,False
347,2960.86,414255.36,0.0,No,False,False,False,True,False
12,73750.48,216930.48,5112955.04,No,True,False,False,False,False
188,2497.38,78138.62,0.0,No,False,False,False,True,False
332,44598.05,111978.47,543607.5,No,False,True,False,False,False
8,274174.55,0.0,4743010.67,No,False,True,False,False,False
256,4686.65,2340128.76,103629.27,No,True,False,False,False,False
180,10544.39,0.0,21290.85,No,False,False,False,False,True
35,84503.58,0.0,1251375.16,No,False,True,False,False,False
324,9991.81,564.19,0.0,No,False,False,False,True,False
164,222518.11,0.0,1312012.04,No,False,True,False,False,False
592,83534.85,7334989.36,82623.95,No,True,False,False,False,False
325,439299.0,0.0,1296806.34,No,False,True,False,False,False
42,1700763.69,0.0,9351002.96,No,False,False,False,False,True
348,25441.48,268257.74,0.0,No,False,False,False,True,False
213,940031.08,0.0,4243480.32,No,False,False,False,False,True
162,3893.49,33210.87,0.0,No,False,False,False,True,False
154,202430.28,6904148.79,10875.42,No,True,False,False,False,False
284,11244.18,93300.54,0.0,No,False,False,False,True,False
9,67152.83,34267.17,77064.83,No,False,True,False,False,False
380,188146.91,4801394.88,277990.93,No,True,False,False,False,False
204,13016.7,0.0,0.0,No,False,False,False,True,False
157,278511.34,0.0,641576.81,No,False,True,False,False,False
546,4143.61,7353.39,0.0,No,False,False,False,True,False
304,10000000.0,0.0,39712018.34,No,False,False,False,False,True
522,2222948.34,0.0,2222948.34,No,False,False,False,False,True
235,36800.14,0.0,0.0,No,False,False,False,True,False
544,187896.66,0.0,618681.1,No,False,True,False,False,False
325,138163.34,988708.77,2344523.53,No,True,False,False,False,False
307,173703.81,0.0,1010812.07,No,False,True,False,False,False
310,22898.35,0.0,0.0,No,False,False,False,True,False
250,764536.23,0.0,2769291.53,No,False,False,False,False,True
406,8682.05,0.0,0.0,No,False,False,False,True,False
154,243318.62,3095560.74,382679.19,No,True,False,False,False,False
33,6881.98,212643.02,0.0,No,False,False,False,True,False
325,300421.85,0.0,1756852.37,No,False,True,False,False,False
16,17726.22,365084.28,0.0,No,False,False,False,True,False
525,286765.8,0.0,360025.44,No,False,True,False,False,False
260,18874.15,18640.85,18874.15,No,False,True,False,False,False
260,770.7,679525.3,0.0,No,False,False,False,True,False
235,254043.09,0.0,559517.45,No,False,False,False,False,True
587,11014.24,0.0,0.0,No,False,False,False,True,False
283,123787.33,0.0,184755.08,No,False,True,False,False,False
43,242068.47,7779708.35,5939987.88,No,True,False,False,False,False
399,214253.75,0.0,482816.39,No,False,True,False,False,False
36,27923.98,0.0,0.0,No,False,False,False,True,False
574,433562.51,440094.51,0.0,No,True,False,False,False,False
353,25931.39,0.0,0.0,No,False,False,False,True,False
185,163751.63,0.0,3734113.14,No,False,True,False,False,False
156,143020.67,1921279.01,4055318.91,No,True,False,False,False,False
398,16280.7,108875.3,0.0,No,False,False,False,True,False
8,6968.71,465269.46,0.0,No,False,False,False,True,False
43,81365.81,86383.81,455771.82,No,True,False,False,False,False
282,10518.03,0.0,0.0,No,False,False,False,True,False
262,10142.11,0.0,46608.04,No,False,False,False,False,True
277,332050.42,0.0,1072663.07,No,False,False,False,False,True
514,15271.55,15158.45,0.0,No,False,False,False,True,False
479,2044.43,246.57,0.0,No,False,False,False,True,False
307,265280.02,0.0,464441.25,No,False,False,False,False,True
187,10173.35,0.0,0.0,No,False,False,False,True,False
134,346382.37,0.0,451999.61,No,False,True,False,False,False
37,280889.01,0.0,280889.01,No,False,True,False,False,False
22,394861.71,0.0,1660019.4,No,False,True,False,False,False
525,73235.7,0.0,0.0,No,False,False,False,True,False
373,2943.09,0.0,0.0,No,False,False,False,True,False
35,23743.46,0.0,0.0,No,False,False,False,True,False
137,409613.09,0.0,4009551.26,No,False,True,False,False,False
260,1055.24,130230.01,0.0,No,False,False,False,True,False
355,14516.38,0.0,0.0,No,False,False,False,True,False
162,9818.62,277.38,0.0,No,False,False,False,True,False
132,5680.34,0.0,0.0,No,False,False,False,True,False
328,499478.7,0.0,2264503.18,No,False,False,False,False,True
330,23025.79,0.0,0.0,No,False,False,False,True,False
249,25678.58,0.0,1650749.36,No,False,True,False,False,False
370,238683.28,0.0,1615497.99,No,False,True,False,False,False
178,754361.89,0.0,754361.89,No,False,True,False,False,False
203,36779.1,74414.1,2724151.08,No,True,False,False,False,False
42,376939.47,0.0,376939.47,No,False,True,False,False,False
43,1162427.82,0.0,3875561.37,No,False,False,False,False,True
18,14091.3,4686.7,3260272.83,No,False,True,False,False,False
353,134162.62,146600.62,403700.59,No,True,False,False,False,False
355,6819.25,0.0,0.0,No,False,False,False,True,False
166,293527.3,0.0,293527.3,No,False,True,False,False,False
307,247143.9,0.0,1386446.31,No,False,True,False,False,False
395,466484.68,563137.68,0.0,No,True,False,False,False,False
280,81397.31,0.0,3330022.58,No,False,True,False,False,False
233,343128.54,356805.54,0.0,No,True,False,False,False,False
279,94732.06,0.0,0.0,No,False,False,False,True,False
205,90393.12,106826.12,351650.61,No,True,False,False,False,False
165,493579.8,0.0,1390596.48,No,False,True,False,False,False
21,15391.17,7504.83,0.0,No,False,False,False,True,False
310,32487.93,102094.93,0.0,No,True,False,False,False,False
15,155586.57,2829657.88,1046975.8,No,True,False,False,False,False
163,2532.87,52658.13,0.0,No,False,False,False,True,False
36,158149.49,0.0,0.0,No,False,True,False,False,False
203,208113.42,0.0,1274526.71,No,False,True,False,False,False
136,271436.94,0.0,8909070.24,No,False,True,False,False,False
310,31463.11,0.0,0.0,No,False,False,False,True,False
137,318436.14,3113534.6,7528052.7,No,True,False,False,False,False
130,231512.47,0.0,803076.58,No,False,True,False,False,False
566,249793.04,0.0,335555.93,No,False,True,False,False,False
383,284710.96,3485311.03,826117.67,No,True,False,False,False,False
139,147215.25,5924989.32,368227.04,No,True,False,False,False,False
588,236406.89,0.0,236406.89,No,False,True,False,False,False
372,10872.87,5804188.16,63309.22,No,True,False,False,False,False
331,15273.76,0.0,0.0,No,False,False,False,True,False
306,125549.22,18906690.59,2055825.47,No,True,False,False,False,False
250,357809.82,0.0,357809.82,No,False,True,False,False,False
300,231066.58,0.0,343640.05,No,False,True,False,False,False
275,6981.45,0.0,0.0,No,False,False,False,True,False
137,253893.69,993401.69,0.0,No,True,False,False,False,False
34,13970.55,174504.92,0.0,No,False,False,False,True,False
185,394811.64,358659.36,1016592.91,No,False,True,False,False,False
207,12365.79,0.0,0.0,No,False,False,False,True,False
283,150585.4,0.0,1522363.69,No,False,True,False,False,False
18,7930.49,289340.2,0.0,No,False,False,False,True,False
250,189375.5,295686.5,0.0,No,True,False,False,False,False
238,12480.6,0.0,2986457.31,No,False,True,False,False,False
323,65676.81,66519.81,0.0,No,True,False,False,False,False
331,166101.17,0.0,166101.17,No,False,True,False,False,False
39,20155.71,58171.5,0.0,No,False,False,False,True,False
596,34063.52,0.0,308070.15,No,False,True,False,False,False
354,95037.22,0.0,448121.69,No,False,True,False,False,False
327,15708.9,0.0,0.0,No,False,False,False,True,False
206,348954.6,0.0,863912.13,No,False,True,False,False,False
311,7276.6,0.0,0.0,No,False,False,False,True,False
420,13672.23,0.0,0.0,No,False,False,False,True,False
349,488547.26,2231057.1,213908.53,No,True,False,False,False,False
322,102871.76,0.0,581496.95,No,False,True,False,False,False
182,79592.82,0.0,258722.92,No,False,True,False,False,False
229,30249.41,0.0,0.0,No,False,False,False,True,False
21,29669.36,0.0,0.0,No,False,False,False,True,False
324,4797664.14,0.0,43621810.4,No,False,False,False,False,True
260,122294.36,0.0,148038.52,No,False,True,False,False,False
281,55768.28,0.0,505567.74,No,False,True,False,False,False
256,16912.07,0.0,0.0,No,False,False,False,True,False
500,51031.59,0.0,302447.87,No,False,True,False,False,False
353,3002.2,5612.47,0.0,No,False,False,False,True,False
329,87198.85,0.0,137131.71,No,False,True,False,False,False
187,128099.0,0.0,128099.0,No,False,True,False,False,False
608,121991.58,137212.58,43987862.04,No,True,False,False,False,False
133,154146.95,224271.95,5228.29,No,True,False,False,False,False
254,142818.64,430077.64,0.0,No,True,False,False,False,False
330,174743.53,8046014.32,455342.47,No,True,False,False,False,False
378,120582.86,0.0,120582.86,No,False,True,False,False,False
370,70790.41,6136490.6,58815.4,No,True,False,False,False,False
133,4118.65,0.0,0.0,No,False,False,False,True,False
399,6938.26,4102.74,0.0,No,False,False,False,True,False
201,23504.97,0.0,23504.97,No,False,True,False,False,False
360,179707.01,1685475.32,138035.26,No,True,False,False,False,False
181,91550.16,10046685.76,1215834.53,No,True,False,False,False,False
136,9111.88,0.0,0.0,No,False,False,False,True,False
249,26040.45,701150.19,0.0,No,False,False,False,True,False
14,30312.96,285435.28,0.0,No,False,False,False,True,False
188,40514.81,0.0,40514.81,No,False,True,False,False,False
249,338170.53,0.0,377763.24,No,False,True,False,False,False
375,378317.04,2122513.75,2466329.7,No,True,False,False,False,False
284,441467.46,0.0,1223724.26,No,False,False,False,False,True
23,236992.98,4247294.59,255022.18,No,True,False,False,False,False
203,3360.25,15655.75,2024717.64,No,False,True,False,False,False
37,30624.28,3678717.82,226847.32,No,True,False,False,False,False
130,6502.43,0.0,0.0,No,False,False,False,True,False
347,105719.85,0.0,9001905.19,No,False,True,False,False,False
309,9854.92,10822.08,0.0,No,False,False,False,True,False
138,169893.16,0.0,169893.16,No,False,True,False,False,False
402,26562.1,0.0,0.0,No,False,False,False,True,False
259,144132.82,0.0,6131346.69,No,False,True,False,False,False
380,130162.02,183185.02,966320.5,No,True,False,False,False,False
280,37885.22,38553.22,0.0,No,True,False,False,False,False
334,1099.6,51610.4,0.0,No,False,False,False,True,False
16,668144.91,0.0,2333893.14,No,False,False,False,False,True
308,370241.23,0.0,370241.23,No,False,False,False,False,True
155,14611.84,0.0,0.0,No,False,False,False,True,False
141,6028.1,45456.9,0.0,No,False,False,False,True,False
308,173374.83,0.0,814959.08,No,False,True,False,False,False
180,214599.36,0.0,914703.19,No,False,True,False,False,False
514,56530.39,7375231.61,818969.37,No,True,False,False,False,False
455,21551.35,0.0,0.0,No,False,False,False,True,False
276,12536.13,0.0,0.0,No,False,False,False,True,False
158,26404.46,240868.41,0.0,No,False,False,False,True,False
274,2577.29,12384.71,0.0,No,False,False,False,True,False
276,306988.32,0.0,1252798.5,No,False,True,False,False,False
20,10619.48,0.0,0.0,No,False,False,False,True,False
44,460327.5,0.0,1959438.16,No,False,False,False,False,True
355,157019.4,0.0,166506.6,No,False,True,False,False,False
14,201883.89,218254.89,2327118.74,No,True,False,False,False,False
328,333666.72,0.0,5372913.17,No,False,True,False,False,False
132,163080.93,323336.93,0.0,No,True,False,False,False,False
129,15941.71,150859.25,0.0,No,False,False,False,True,False
188,114231.26,230788.6,9255484.5,No,True,False,False,False,False
185,27879.0,295780.04,0.0,No,False,False,False,True,False
373,13258.13,0.0,0.0,No,False,False,False,True,False
187,117909.35,0.0,1999484.77,No,False,True,False,False,False
325,648308.58,0.0,1455596.98,No,False,True,False,False,False
325,19060.73,0.0,0.0,No,False,False,False,True,False
178,23258.89,0.0,13073040.25,No,False,True,False,False,False
687,8405.71,0.0,0.0,No,False,False,False,True,False
205,130158.99,287903.99,0.0,No,True,False,False,False,False
230,9746.92,0.0,0.0,No,False,False,False,True,False
13,383574.01,362505.01,383574.01,No,False,True,False,False,False
40,330132.99,330294.99,0.0,No,True,False,False,False,False
205,13243.57,21766.43,0.0,No,False,False,False,True,False
397,29041.24,0.0,2750760.95,No,False,True,False,False,False
230,4090.29,0.0,0.0,No,False,False,False,True,False
327,390064.21,0.0,1013280.18,No,False,True,False,False,False
13,188450.48,0.0,1967703.35,No,False,True,False,False,False
129,329648.35,0.0,1160886.8,No,False,True,False,False,False
397,48233.39,38262.61,0.0,No,False,False,False,True,False
395,86663.73,0.0,953734.69,No,False,True,False,False,False
308,131417.1,0.0,418830.27,No,False,True,False,False,False
330,126826.33,0.0,1302245.69,No,False,True,False,False,False
303,146077.16,0.0,968127.86,No,False,False,False,False,True
542,223737.16,0.0,2158638.78,No,False,True,False,False,False
35,4351.55,45847.45,0.0,No,False,False,False,True,False
257,77325.04,0.0,580966.86,No,False,True,False,False,False
205,149666.48,0.0,365503.8,No,False,True,False,False,False
202,55195.67,0.0,916699.24,No,False,True,False,False,False
306,831751.97,0.0,997589.15,No,False,False,False,False,True
370,175182.51,0.0,622967.75,No,False,True,False,False,False
325,25278.9,218529.44,0.0,No,False,False,False,True,False
164,97204.97,11836680.7,426905.41,No,True,False,False,False,False
187,272201.0,3187198.62,40758.59,No,True,False,False,False,False
203,68728.07,0.0,597422.01,No,False,True,False,False,False
397,343207.36,353586.36,1792882.67,No,True,False,False,False,False
250,452688.25,1435445.98,256098.74,No,True,False,False,False,False
402,132231.26,0.0,2785947.1,No,False,True,False,False,False
207,7719.72,0.0,0.0,No,False,False,False,True,False
230,135733.2,0.0,4791305.14,No,False,True,False,False,False
161,1629.15,0.0,0.0,No,False,False,False,True,False
192,13146.73,0.0,0.0,No,False,False,False,True,False
286,75628.47,15549850.0,318863.83,No,True,False,False,False,False
300,141.42,15254.58,0.0,No,False,False,False,True,False
354,2326.61,0.0,0.0,No,False,False,False,True,False
393,40609.47,0.0,0.0,No,False,False,False,True,False
13,317057.74,0.0,1540218.04,No,False,True,False,False,False
208,13305.17,0.0,0.0,No,False,False,False,True,False
574,238161.54,3474053.94,911791.84,No,True,False,False,False,False
327,30526.33,0.0,0.0,No,False,False,False,True,False
354,420744.55,0.0,420744.55,No,False,True,False,False,False
